caseid,weight,pollyear,wavenum,female,age,race,faminc_000,state,pid7,ideo5,edits_clean_text,qpos,trump_stance_auto,lexicoder_sentiment,fold,vader_sentiment,SVM_sentiment,BERT_sentiment,SVM_stance,BERT_stance,vader_scores
308985317.0,1.26550570331226,2016,3,False,24,White,80.0,New York,Not very strong Democrat,Moderate,donald trump,1,1,,2,,0,0,0,0,0.0
308993608.0,6.0043519761763,2016,3,True,64,White,40.0,Ohio,Not very strong Republican,Conservative,that donald trump got elected thats all,1,1,,3,,1,0,1,1,0.0
309004434.0,0.434710959531205,2016,3,True,49,White,10.0,Indiana,Strong Republican,Very conservative,the donald trump won the election any pledges theres three million illegal criminal people in this country that he wants to deport im proud of him for that,1,1,,2,0.0,1,0,1,0,-0.0516
309009953.0,1.08656004334825,2016,3,True,63,White,30.0,Indiana,Strong Republican,Conservative,we got donald trump voted in,1,1,,4,,1,1,1,1,0.0
309013199.0,0.400149638043498,2016,3,False,63,White,70.0,New York,Lean Republican,Very conservative,donald trump winning,1,1,1.0,3,1.0,1,1,1,1,0.5267
309016465.0,0.930751525980756,2016,3,False,38,White,,Missouri,Strong Republican,Very conservative,donald trump is our president ! rural america has spoken,1,1,,2,,1,1,1,1,0.0
309026403.0,0.861146528897713,2016,3,False,75,White,50.0,Florida,Strong Republican,Conservative,donald trump won,1,1,1.0,3,1.0,1,1,1,1,0.5719
309029453.0,1.00017402028972,2016,3,False,61,White,10.0,Louisiana,Strong Republican,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0
309049081.0,0.81462235550893,2016,3,True,41,White,30.0,West Virginia,Not very strong Republican,Conservative,donald trump being elected,1,1,,1,,1,1,1,1,0.0
309629826.0,0.183592166848474,2016,3,False,36,White,60.0,Washington,Strong Democrat,Very liberal,we just gave the second most votes in our history to a female candidate for president millions of americans support the common humanity of all of us lgbtq or not black or white or latino or asian american or native american weve produced a lot of economic improvement we still have at least the apparatus of a free press so theres at least an opportunity for them to step up to the unique challenges of a donald trump presidency peaceful protest is alive,1,0,1.0,5,1.0,1,1,1,1,0.9423
322790597.0,0.386754499021376,2017,4,True,69,White,,Virginia,Independent,Conservative,we have a new president who has what is best for this country as his priority,1,1,1.0,4,1.0,1,1,0,1,0.6369
322794939.0,1.08062928100307,2017,4,True,72,White,20.0,Kentucky,Strong Republican,Conservative,president donald trump gives us hope again i agree with everything he wants and will do for our country,1,1,1.0,4,1.0,1,1,1,1,0.6597
322845867.0,1.11191942836081,2017,4,False,64,White,150.0,California,Lean Republican,Conservative,that enough people have chosen wisely and we finally have a non politician for our president who will get the job done to the satisfaction of most citizens,1,1,1.0,5,1.0,1,1,1,1,0.6908
322908719.0,0.413135785250952,2017,4,True,42,White,20.0,Missouri,Strong Republican,Very conservative,that the new president is following through with his promises and not kowtowing to the liberal agenda,1,1,,2,1.0,1,1,1,1,0.3818
322916727.0,0.677692469973841,2017,4,False,63,White,10.0,Pennsylvania,Not very strong Republican,Moderate,the president keeps his campaign promises unlike all the others that lie to get elected,1,1,0.0,2,1.0,1,1,1,1,0.3818
322998511.0,0.299236998161485,2017,4,True,41,White,60.0,Mississippi,Strong Republican,Very conservative,donald trump won,1,1,1.0,3,1.0,1,1,1,1,0.5719
323002906.0,0.779229719135969,2017,4,True,69,White,200.0,Pennsylvania,Not very strong Republican,Moderate,finally have a president that is competent uses common sense and sees that the u s a has been abused by the far left,1,1,1.0,3,0.0,1,1,1,1,-0.25
323009878.0,0.602900192816054,2017,4,True,44,White,30.0,Michigan,Strong Republican,Conservative,that donald trump won,1,1,1.0,4,1.0,1,0,1,1,0.5719
323016589.0,7.12135584490483,2017,4,False,25,Hispanic,20.0,Maryland,Independent,Moderate,that hillary clinton and donald trump arent the standard bearers of american politics,1,0,,1,,0,1,0,0,0.0
323043994.0,0.677692469973841,2017,4,False,58,White,10.0,Georgia,Strong Republican,Moderate,president donald trump is keeping his campaign promises,1,1,1.0,3,1.0,1,1,1,1,0.3818
323055280.0,1.32345558839114,2017,4,False,70,White,100.0,California,Strong Republican,Conservative,that the people who have been the savers and the ones to do without have finally got someone in the white house that feels like we do and is doing something about it,1,1,1.0,3,1.0,1,1,1,1,0.3612
323058369.0,1.32345558839114,2017,4,False,66,White,40.0,Arkansas,Lean Republican,Moderate,im glad hillary clinton got beat and donald trump is president,1,1,1.0,2,1.0,1,1,1,1,0.4588
323060361.0,0.95901965974439,2017,4,False,84,White,30.0,Michigan,Not very strong Republican,Conservative,that we finally got a president who in not a politician and has done more in less than a month than any other,1,1,,1,,1,1,1,1,0.0
323061080.0,1.58814670606937,2017,4,False,73,White,40.0,Tennessee,Not very strong Republican,Conservative,new president who believes in the constitution,1,1,,4,,1,1,0,1,0.0
323064267.0,1.38357770701008,2017,4,True,52,Asian,30.0,Colorado,Independent,Very conservative,there is not much about american politics that make me proud however more people finding out the truth and elected donald trump,1,1,1.0,1,1.0,1,1,1,0,0.6597
323082513.0,1.41300339414031,2017,4,False,56,White,200.0,California,Strong Republican,Moderate,seeing a president that respects the office and cares about the country and its people,1,1,1.0,3,1.0,1,1,1,1,0.6486
323102404.0,0.610005478407328,2017,4,False,44,White,60.0,Maine,Strong Republican,Conservative,our new president is working for the people of this great country of ours and telling those establishment types in washington republican and democrat to basically go suck wind ! !,1,1,,1,1.0,1,1,1,1,0.5513
323102513.0,0.336358592695766,2017,4,False,53,White,,Texas,Independent,Very conservative,that we may have finally elected a man for president that is a business man not a politician to fix years of liberal socialist progressive ideas and policies,1,1,1.0,1,,1,1,1,1,0.0
323104585.0,2.69874259060962,2017,4,True,58,Black,80.0,California,Strong Republican,Conservative,the fact that we have a president that is patriotic and cares about the american people,1,1,1.0,1,1.0,1,1,1,1,0.4588
323106941.0,0.278041776171709,2017,4,True,22,White,30.0,Oklahoma,Independent,Moderate,the freedom of the press to question our leaders the right to assemble and protest the right to speak out against the president and congress the protected right to practice religion and not be banned from travel and the right to seek a redress of grievance,1,0,1.0,1,1.0,1,1,0,0,0.6684
323119458.0,0.523867837071494,2017,4,False,70,White,,Minnesota,Lean Republican,Very conservative,president donald trump is in the process of actually delivering on his campaign promises,1,1,,1,1.0,1,1,1,1,0.3818
323119574.0,1.17247679703322,2017,4,True,81,White,10.0,Wisconsin,Not very strong Republican,Conservative,putting god back in the white house,1,1,,4,1.0,1,1,1,1,0.2732
323119685.0,0.789650649644461,2017,4,True,74,White,100.0,Maryland,Strong Republican,Moderate,donald trump is president,1,1,,4,,1,1,1,1,0.0
323122086.0,1.32345558839114,2017,4,False,70,White,,California,Lean Republican,Conservative,my great president making america great while pointing out the biased media and cleaning out the establishmentarians whom are only in government for personal gain regardless of their constituencies,1,1,1.0,2,1.0,1,1,1,1,0.8885
323125274.0,0.754670934459111,2017,4,False,79,White,60.0,New York,Lean Republican,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0
323127307.0,0.87271418645388,2017,4,False,61,White,20.0,Alabama,Strong Republican,Conservative,a republican president whom is trying to help the country,1,1,1.0,3,1.0,0,1,1,1,0.4019
323127478.0,0.523867837071494,2017,4,False,66,White,50.0,California,Lean Republican,Very conservative,donald trump,1,1,,3,,0,0,0,0,0.0
323129879.0,0.544595058158243,2017,4,False,61,White,20.0,Texas,Independent,Moderate,we finally have a president who isnt pc pc is absolutely ridiculous and it violates the first amendment as well as many other inherent rights not listed,1,1,,5,0.0,1,0,1,1,-0.6115
323129945.0,1.03413402029429,2017,4,False,60,White,120.0,Delaware,Strong Republican,Conservative,president donald trump,1,1,,2,,1,1,1,1,0.0
323130045.0,1.00691996712865,2017,4,False,59,White,200.0,Alabama,Independent,Conservative,we elected an outsider to be president not someone who is a professional politician,1,1,,5,,1,1,1,1,0.0
323132396.0,1.41897043601058,2017,4,False,62,White,100.0,California,Strong Republican,Conservative,donald trump as president,1,1,,4,,0,0,0,0,0.0
323134859.0,0.299236998161485,2017,4,True,31,White,60.0,New Hampshire,Lean Democrat,Very liberal,the healthy amount of opposition to donald trump,1,0,,4,1.0,0,1,1,0,0.4019
323140222.0,0.610963002612194,2017,4,True,40,White,80.0,Oklahoma,Lean Republican,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0
323144221.0,1.03413402029429,2017,4,False,63,White,120.0,Florida,Strong Republican,Conservative,donald trump bringing back our pride,1,1,1.0,1,1.0,1,1,1,1,0.34
323145655.0,0.238122266919677,2017,4,True,56,White,40.0,Pennsylvania,Not very strong Republican,Very liberal,donald trump,1,1,,1,,0,0,0,0,0.0
323145696.0,4.40332541808923,2017,4,True,62,White,,Idaho,Not sure,Moderate,president donald trump,1,1,,2,,1,1,1,1,0.0
323149277.0,0.933782300277432,2017,4,False,70,White,,Minnesota,Lean Republican,Moderate,that there is hope that president donald trump can turn things around for the good of the country ! !,1,1,1.0,5,1.0,1,1,1,1,0.7494
323157448.0,0.386653267311876,2017,4,True,21,White,60.0,Alabama,Strong Democrat,Very liberal,that despite a president so hateful and spiteful of protest we still have the freedom to protest and hate this president he may try to silence us but legally he has no right to do it and will hopefully never be successful to the point of absolute oppression of those who differ from his views,1,0,0.0,5,0.0,1,0,1,0,-0.7991
323161043.0,1.00320847734973,2017,4,True,30,White,30.0,Texas,Not very strong Republican,Conservative,that we have a president whos not just business as usual he seems to genuinely want to do whats best for the country no matter what anyone else thinks,1,1,1.0,5,1.0,0,1,1,1,0.6626
323163463.0,0.677692469973841,2017,4,False,58,White,120.0,Massachusetts,Not very strong Republican,Conservative,president donald trump is in charge,1,1,0.0,1,,1,1,1,1,0.0
323164594.0,1.01291970396981,2017,4,True,61,White,120.0,West Virginia,Not very strong Republican,Moderate,president donald trump is truly making america great again and shaking up washington dc and politics as usual,1,1,,4,1.0,1,1,1,1,0.743
323168145.0,0.715291793249376,2017,4,False,43,White,100.0,Alabama,Lean Republican,Conservative,president donald trump ! !,1,1,,4,,1,1,1,1,0.0
323171093.0,1.25724668767671,2017,4,True,84,White,,Florida,Strong Republican,Conservative,the fact that we have finally elected a president who is totally dedicated to returning the u s a to its proper place in the world and taking care of the home front as well political correctness has almost ruined america and our 45th president recognizes it for what it isnt good for anyone,1,1,1.0,5,1.0,1,1,1,0,0.5236
323172350.0,1.08062928100307,2017,4,True,82,White,,Nevada,Strong Republican,Conservative,our president is doing what he promised to do if elected,1,1,,4,1.0,1,1,1,1,0.3612
323173913.0,1.32064713399353,2017,4,False,60,Mixed,120.0,Arizona,Independent,Conservative,having a candidate who identified corruption during the election season actually win and become president,1,1,,1,1.0,1,0,0,0,0.5859
323174985.0,0.721886451293338,2017,4,True,64,White,30.0,New York,Independent,Conservative,donald trump is president,1,1,,1,,1,1,1,1,0.0
323177322.0,0.469401053287479,2017,4,False,38,White,80.0,Kansas,Lean Democrat,Very liberal,numerous protests against president steve bannon and his policies,1,0,0.0,4,0.0,0,0,0,0,-0.2263
323177754.0,0.533396476032515,2017,4,False,25,White,70.0,New York,Strong Republican,Conservative,the fact that we have an effective president and congress,1,1,1.0,4,1.0,0,1,0,0,0.4767
323178893.0,0.601572042744449,2017,4,True,55,White,50.0,Pennsylvania,Strong Republican,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0
323180756.0,0.850367874122444,2017,4,True,71,White,40.0,New York,Strong Republican,Conservative,we have a president that believes in the constitution,1,1,,3,,1,1,1,1,0.0
323180774.0,0.413135785250952,2017,4,True,33,White,40.0,Oregon,Independent,Moderate,the fact that there are politicians willing to stand up against the tyrant donald trump,1,0,0.0,5,,1,1,1,0,0.0
323180791.0,0.677692469973841,2017,4,False,56,White,30.0,Pennsylvania,Lean Republican,Conservative,donald trump !,1,1,,1,,0,0,0,0,0.0
323183994.0,0.544595058158243,2017,4,False,62,White,100.0,Mississippi,Lean Republican,Conservative,donald trump and the resurgence of america after the past decade of imploding and disintegration,1,1,,5,,0,1,0,0,0.0
323187022.0,1.08062928100307,2017,4,True,79,White,60.0,New Hampshire,Strong Republican,Conservative,that the president is trying to fulfill campaign promises,1,1,1.0,5,1.0,1,1,1,1,0.6705
323189446.0,1.29782222848946,2017,4,True,63,White,30.0,Michigan,Independent,Moderate,donald trump is doing his best to get americans a better future doing his best to protect all americans from terror threats trying to get better more affordable healthcare,1,1,1.0,2,1.0,1,1,1,1,0.891
323192638.0,1.3521331660448,2017,4,False,37,Hispanic,150.0,Texas,Strong Republican,Conservative,i like the direction that president donald trump working towards,1,1,1.0,1,1.0,1,1,1,1,0.3612
323192701.0,0.351870403995511,2017,4,True,82,Mixed,50.0,New York,Strong Democrat,Very liberal,the donald trump protests,1,0,0.0,3,0.0,0,0,0,1,-0.2263
323195373.0,1.09724555314877,2017,4,False,49,White,60.0,Pennsylvania,Strong Republican,Conservative,we finally have a president who loves america again thats a nice change of pace im proud that we are focusing on the military and securing the countrys southern border i realize that democrats need a permanent underclass to stay in power but stuffing the ballot box demographically by importing the worlds poor while selling out your country has to stop,1,1,1.0,4,0.0,1,1,1,1,-0.25
323198132.0,0.328717354047614,2017,4,True,31,White,50.0,Michigan,Strong Republican,Very conservative,that donald trump is standing his ground and fighting for the people who have felt like they cant voice their opinion lately,1,1,,2,,1,1,1,1,0.0
323198194.0,1.1107487541126,2017,4,True,47,White,50.0,Delaware,Not very strong Republican,Conservative,donald trump,1,1,,1,,0,0,0,0,0.0
323200861.0,0.508999416226671,2017,4,False,60,Other,80.0,Ohio,Independent,Moderate,resurgence of the middle man or the forgotten man as donald trump says,1,1,0.0,2,0.0,0,1,1,1,-0.2263
323203143.0,0.298768022679326,2017,4,False,33,White,0.0,Maine,Strong Republican,Very conservative,donald trump is president,1,1,,5,,1,0,1,1,0.0
323213218.0,0.369622160526484,2017,4,False,92,White,,Texas,Strong Republican,Very conservative,that donald trump won no more barack obama and hillary clinton lost !,1,1,,1,1.0,1,1,1,1,0.126
323218053.0,2.12541404998744,2017,4,False,53,Black,50.0,North Carolina,Strong Republican,Very conservative,a new president,1,1,,5,,1,1,0,0,0.0
323239984.0,0.544595058158243,2017,4,False,57,White,70.0,Pennsylvania,Independent,Very conservative,im proud that my fellow americans finally stood up to the oppressive progressives im proud that my fellow americans are finally proclaiming enough with political correctness ! im proud of my president who is following through with the promises which made the majority of americans vote for him most importantly im proud of the american military who never get enough honor and credit for the sacrifices they make for our freedom,1,1,1.0,2,1.0,1,1,1,1,0.9619
323240122.0,1.09724555314877,2017,4,False,64,White,80.0,Massachusetts,Strong Democrat,Liberal,everyone who is attending town halls and who is protesting the donald trump administration,1,0,0.0,2,0.0,0,0,0,0,-0.4215
323244815.0,0.866913260154342,2017,4,True,51,White,70.0,Pennsylvania,Strong Democrat,Liberal,people are standing up to the fascist wannabe donald trump,1,0,0.0,1,0.0,1,1,0,0,-0.5574
323247514.0,1.11191942836081,2017,4,False,62,White,30.0,Colorado,Not very strong Republican,Conservative,our current president finally someone to put america 1st,1,1,,5,,1,1,0,1,0.0
323249978.0,0.958393108833015,2017,4,False,35,White,60.0,Missouri,Strong Republican,Moderate,donald trump,1,1,,5,,0,0,0,0,0.0
323250171.0,1.11191942836081,2017,4,False,62,White,10.0,California,Strong Republican,Conservative,we will stand up for ourselves our new president shows the world that,1,1,,2,,1,1,0,1,0.0
323256965.0,0.486126473538161,2017,4,True,51,White,80.0,California,Not sure,Not sure,donald trump,1,1,,1,,0,0,0,0,0.0
323258958.0,0.328717354047614,2017,4,True,42,White,,New Mexico,Lean Republican,Very conservative,that weve elected a non politician as president and hes getting things done !,1,1,,4,,1,1,1,1,0.0
323297703.0,0.677692469973841,2017,4,False,62,White,100.0,Massachusetts,Independent,Moderate,we have a new and exciting president,1,1,1.0,5,1.0,1,1,0,1,0.4939
323306706.0,0.832382513249896,2017,4,True,38,White,40.0,Pennsylvania,Strong Republican,Conservative,donald trump is going to change politics for the better in 4 years this country will be much better economically we will be a stronger more united country once everyone sees that he can fix things and destroy corruption in politics,1,1,1.0,1,1.0,1,1,0,1,0.7902
323310081.0,0.413135785250952,2017,4,True,37,White,100.0,Illinois,Not very strong Republican,Not sure,our new president,1,1,,4,,1,1,0,1,0.0
323313006.0,0.68675550486881,2017,4,False,64,White,100.0,Maryland,Not very strong Republican,Conservative,a real president,1,1,,5,,1,1,1,1,0.0
323328984.0,2.30287711219971,2017,4,True,28,Hispanic,10.0,Florida,Not very strong Democrat,Moderate,now nothing before how we were able to choose good president with a politics background and somebody who was involved in office for a while,1,0,1.0,3,1.0,1,1,0,1,0.4404
323430898.0,0.328717354047614,2017,4,True,37,White,100.0,North Carolina,Strong Republican,Very conservative,honestly im proud that we finally have a president who is making great changes !,1,1,1.0,3,1.0,1,1,1,1,0.8883
323525786.0,0.839145665254669,2017,4,True,75,White,40.0,Texas,Lean Democrat,Moderate,we have a president that is doing things,1,1,,5,,1,1,1,1,0.0
323528996.0,0.87271418645388,2017,4,False,58,White,10.0,Alaska,Lean Republican,Conservative,we have someone calling out the truth on media left wing and whos pro u s a and whos anti u s a other words none thanks god we have a president not afraid of press,1,1,1.0,2,0.0,1,1,1,1,-0.4973
323557588.0,0.650822788614784,2017,4,False,39,White,60.0,Oregon,Not very strong Democrat,Liberal,state and local level actions taken to counter the ethnocentric rhetoric of the white house,1,0,,2,,0,1,0,0,0.0
323557627.0,0.966524975028716,2017,4,False,70,White,,Minnesota,Strong Republican,Conservative,new president new approach,1,1,,4,,1,1,0,0,0.0
358740570.0,0.481304653098574,2017,6,True,37,Black,80.0,Maryland,Strong Democrat,Moderate,the trial for the people on donald trump campaign,1,0,,3,,1,1,1,1,0.0
359040201.0,1.12407323905177,2017,6,False,70,White,50.0,Arizona,Strong Republican,Very conservative,president donald trump nothing else,1,1,,3,,1,1,0,1,0.0
359266665.0,1.10278846423698,2017,6,True,19,White,30.0,Arizona,Strong Republican,Conservative,that we have a great president,1,1,1.0,2,1.0,1,1,1,1,0.6249
359298609.0,0.821791602630744,2017,6,True,74,White,,New Hampshire,Strong Republican,Conservative,the fact that president donald trump is trying desperately to make america great again ! !,1,1,,5,1.0,1,1,1,1,0.4738
359458388.0,0.900409370041495,2017,6,False,63,White,70.0,New York,Strong Republican,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0
359570301.0,1.25411842357492,2017,6,True,68,White,60.0,Wisconsin,Strong Republican,Conservative,our patriotic president,1,1,1.0,4,,1,1,1,1,0.0
359578132.0,0.388683550368602,2017,6,True,45,White,500.0,California,Strong Democrat,Very liberal,that many americans are getting involved and standing up to donald trump,1,0,,5,,1,1,0,0,0.0
359586060.0,1.00570250297002,2017,6,True,71,White,60.0,Pennsylvania,Strong Republican,Conservative,proud ? heck no our politicians today are all nuts crooked as can be going through our tax money like its their own personal piggy bank getting up to mischief constantly its a disgrace the one bright cloud is that our new president contrary to what you might believe seems to have americas best interests at heart the rest of congress doesnt like him because he wants to stop the thievery and crooked politics president donald trump makes me proud he was elected even though he has a steep hill to climb,1,1,0.0,3,1.0,1,0,1,1,0.7572
359616629.0,0.676809376895859,2017,6,True,64,White,40.0,Kentucky,Strong Democrat,Moderate,that there are some decent politicians willing to stand up and say enough with the lying to donald trump,1,0,,1,0.0,0,1,0,0,-0.5267
359620114.0,1.06913739091147,2017,6,True,61,Hispanic,70.0,Florida,Strong Republican,Conservative,our president,1,1,,2,,1,0,1,0,0.0
359666701.0,0.234018272402394,2017,6,True,42,White,80.0,South Carolina,Strong Republican,Very conservative,lol not much but donald trump is trying !,1,1,,1,1.0,0,1,1,1,0.2942
359666792.0,0.238021069456606,2017,6,False,44,White,150.0,Georgia,Strong Democrat,Very liberal,the resistance against the donald trump regime and the gop,1,0,0.0,1,,0,1,0,0,0.0
359667080.0,0.419142277405611,2017,6,False,56,White,100.0,Nevada,Lean Republican,Conservative,donald trump !,1,1,,1,,0,0,0,0,0.0
359667415.0,0.840776250697788,2017,6,False,33,White,,Illinois,Strong Republican,Very conservative,president donald trump,1,1,,2,,1,1,1,1,0.0
359670042.0,1.0328641788212,2017,6,True,57,White,20.0,Washington,Not very strong Republican,Conservative,that we have a president that wants to get things done,1,1,,2,,1,1,1,1,0.0
359670109.0,1.25411842357492,2017,6,True,75,White,,Michigan,Not very strong Republican,Conservative,he excitement of a president that doesnt like unfair trade agreements,1,1,1.0,3,1.0,0,0,0,0,0.695
359670271.0,0.838242093177753,2017,6,True,56,White,80.0,New York,Strong Democrat,Moderate,the resistance to donald trump,1,0,,4,,1,1,0,0,0.0
359672876.0,1.31300879816134,2017,6,True,59,White,80.0,California,Strong Republican,Conservative,we have a president who is showing strength and not pandering to foreign leaders,1,1,1.0,4,1.0,0,1,0,1,0.4939
359673708.0,1.25428525490131,2017,6,True,68,White,40.0,South Carolina,Strong Republican,Conservative,that we have a president that wants to make america great again ! he cares about the american people and doesnt try to put different groups against each other,1,1,1.0,4,1.0,1,1,0,1,0.8122
359676522.0,0.588799098714785,2017,6,True,63,White,20.0,California,Strong Republican,Moderate,the president is trying to make us safe,1,1,1.0,2,1.0,1,1,1,1,0.4404
359676599.0,0.342877686125855,2017,6,False,78,White,20.0,Arizona,Strong Republican,Not sure,that donald trump got into politics and that he promised to drain the swamp ! ! !,1,1,,4,1.0,1,1,1,1,0.5229
359678904.0,0.895915944018994,2017,6,False,73,White,40.0,Ohio,Not very strong Republican,Moderate,a president who stands rather than crawls,1,1,0.0,3,,0,1,1,1,0.0
359679270.0,1.10176778234568,2017,6,False,62,White,150.0,Maryland,Not very strong Republican,Conservative,we have a president that is a true leader of american traditional values he has a visions for american greatness,1,1,1.0,1,1.0,1,1,1,1,0.7506
359679273.0,0.57615569825163,2017,6,False,82,White,,Arizona,Lean Republican,Very conservative,president donald trump,1,1,,3,,1,1,1,1,0.0
359682074.0,1.80997665320168,2017,6,False,71,Other,80.0,Florida,Strong Republican,Conservative,donald trump,1,1,,2,,0,0,0,0,0.0
359685006.0,1.25428525490131,2017,6,True,70,White,40.0,North Dakota,Lean Republican,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0
359685749.0,0.382545556876627,2017,6,True,68,White,0.0,Michigan,Independent,Not sure,that donald trump is our president not hillary clinton,1,1,,4,,0,1,1,1,0.0
359689911.0,0.901296786850079,2017,6,False,72,White,,Florida,Strong Republican,Conservative,we have a conservative president,1,1,,2,,1,0,1,1,0.0
359690146.0,0.382596445677443,2017,6,True,65,White,,California,Not very strong Democrat,Very liberal,im proud that they can keep our crazy president in check as much as they can i worry he is poisoning the minds of the people,1,0,0.0,3,0.0,1,1,1,0,-0.7184
359692779.0,0.274087102356912,2017,6,True,52,White,50.0,South Carolina,Strong Republican,Very conservative,not a whole lot but i feel proud about the way president donald trump is trying to get our country back the way it is suppose to be i know he isnt perfect but he is trying that is if people would just leave him alone and let him do his job he is our president,1,1,1.0,3,0.0,1,1,1,1,-0.3913
359693576.0,0.781958366939689,2017,6,False,62,White,,District of Columbia,Independent,Moderate,that politicians today are having a core meltdown over the president,1,1,,2,,0,0,0,1,0.0
359699275.0,1.20586052005813,2017,6,False,71,White,120.0,New Jersey,Lean Republican,Moderate,donald trump,1,1,,1,,0,0,0,0,0.0
359701060.0,1.3169782613353,2017,6,False,32,White,120.0,Connecticut,Not very strong Democrat,Moderate,nothing donald trump and his team are a joke,1,0,1.0,1,1.0,0,0,0,0,0.296
359705675.0,0.344964275901258,2017,6,False,54,White,20.0,North Carolina,Strong Republican,Very conservative,donald trump,1,1,,5,,0,0,0,0,0.0
359711333.0,0.315056054546089,2017,6,True,57,White,30.0,Michigan,Independent,Very conservative,not much i do like donald trump though how he fights against the establishment,1,1,0.0,4,0.0,0,1,0,0,-0.0516
359711334.0,0.344964275901258,2017,6,False,52,White,30.0,Indiana,Strong Republican,Very conservative,donald trump is in power,1,1,,3,,0,1,0,1,0.0
359713731.0,1.85066366076789,2017,6,False,43,White,60.0,Georgia,Strong Republican,Conservative,donald trump,1,1,,4,,0,0,0,0,0.0
359715698.0,1.25411842357492,2017,6,True,83,White,10.0,Missouri,Strong Republican,Conservative,our flag is still flying high and president donald trump is doing a great job,1,1,1.0,2,1.0,1,1,1,1,0.6249
359715884.0,0.442070439217797,2017,6,True,53,Mixed,40.0,Texas,Not very strong Republican,Conservative,there are still some who want america to succeed i count our president among those,1,1,1.0,4,1.0,0,0,1,1,0.5423
359718477.0,0.906781648467335,2017,6,False,61,White,0.0,Texas,Independent,Conservative,donald trump,1,1,,5,,0,0,0,0,0.0
359721276.0,1.00556873540649,2017,6,True,70,White,20.0,North Carolina,Lean Republican,Conservative,the only thing that makes me feel proud is that we now have a president who cares about america and its people ! make america great ! ! !,1,1,1.0,4,1.0,1,1,1,1,0.9075
